2024-02-28T14:39:10.415Z	NEW WS	CS_001	10.2.2.119:51111
2024-02-28T14:39:10.532Z	REQ IN	0	10.2.2.119:51111	[2,"65783022-8be5-4507-9639-a6dbafab8907","BootNotification",{"chargingStation":{"model":"Prototype 001","vendorName":"Switch Manufacturing","serialNumber":"9783161484100","firmwareVersion":"1.0.0","modem":{"iccid":"891460000000000012","imsi":"313460000000001"}},"reason":"PowerUp"}]
2024-02-28T14:39:10.589Z	RES OUT	0	10.2.2.119:51111	[3,"65783022-8be5-4507-9639-a6dbafab8907",{"status":"Rejected","currentTime":"2024-02-28T14:39:10.583Z","interval":30}]
2024-02-28T14:39:23.972Z	ERR IN	-	10.2.2.119:51111	4ppK8r3tfG4A73Q8MG11W7ff7hCAd7 => SecurityError
2024-02-28T14:39:32.451Z	ERR IN	-	10.2.2.119:51111	bn1bzM4rCf3z52hbA2v9A9E85KWz5n => SecurityError
2024-02-28T14:39:38.321Z	ERR IN	-	10.2.2.119:51111	445M8t9184C6SG11EKz7GKtb7jWWnj => SecurityError
2024-02-28T14:39:40.674Z	REQ IN	0	10.2.2.119:51111	[2,"0373aa69-0149-431e-adb4-846023f233d5","BootNotification",{"chargingStation":{"model":"Prototype 001","vendorName":"Switch Manufacturing","serialNumber":"9783161484100","firmwareVersion":"1.0.0","modem":{"iccid":"891460000000000012","imsi":"313460000000001"}},"reason":"PowerUp"}]
2024-02-28T14:39:40.689Z	RES OUT	0	10.2.2.119:51111	[3,"0373aa69-0149-431e-adb4-846023f233d5",{"status":"Rejected","currentTime":"2024-02-28T14:39:40.689Z","interval":30}]
2024-02-28T14:40:10.907Z	REQ IN	0	10.2.2.119:51111	[2,"56f5be34-3c15-41c6-aaa3-800df90c3332","BootNotification",{"chargingStation":{"model":"Prototype 001","vendorName":"Switch Manufacturing","serialNumber":"9783161484100","firmwareVersion":"1.0.0","modem":{"iccid":"891460000000000012","imsi":"313460000000001"}},"reason":"PowerUp"}]
2024-02-28T14:40:10.917Z	RES OUT	0	10.2.2.119:51111	[3,"56f5be34-3c15-41c6-aaa3-800df90c3332",{"status":"Pending","currentTime":"2024-02-28T14:40:10.916Z","interval":30}]
2024-02-28T14:40:19.407Z	RES IN	0	10.2.2.119:51111	[3,"QW1v8n4Q4dES63QQ1vfd8G9x63r71x",{"status":"Accepted"}]
