2023-03-29T11:20:26.189Z	NEW	cp001	172.20.101.84:40528
2023-03-29T11:27:07.634Z	NEW	cp001	172.20.101.84:56140
2023-03-29T11:28:14.695Z	NEW	cp001	172.20.101.84:49134
2023-03-29T11:28:25.952Z	OUT	cp001	172.20.101.84:49134	[2,"900001","GetBaseReport",{"requestId":"1","reportBase":"FullInventory"}]
2023-03-29T11:28:36.859Z	NEW	cp001	172.20.101.84:36256
2023-03-29T11:28:36.867Z	IN	cp001	172.20.101.84:36256	[2,"590bd819-d04e-4848-8f3e-e7c2b0d0612e","BootNotification",{"chargingStation":{"firmwareVersion":"0.6.1","model":"Yeti","serialNumber":"cp001","vendorName":"Pionix"},"reason":"PowerUp"}]
2023-03-29T11:28:36.903Z	QUIT	cp001	172.20.101.84:49134
2023-03-29T11:28:37.087Z	OUT	cp001	172.20.101.84:36256	[3,"590bd819-d04e-4848-8f3e-e7c2b0d0612e",{"status":"Accepted","currentTime":"2023-03-29T11:28:37.078Z","interval":300}]
2023-03-29T11:28:37.110Z	IN	cp001	172.20.101.84:36256	[2,"c6393f84-261a-484a-938c-11c93d9826ff","StatusNotification",{"connectorId":1,"connectorStatus":"Available","evseId":1,"timestamp":"2023-03-29T11:28:36.198Z"}]
2023-03-29T11:28:37.228Z	OUT	cp001	172.20.101.84:36256	[3,"c6393f84-261a-484a-938c-11c93d9826ff",{}]
2023-03-29T11:28:37.232Z	IN	cp001	172.20.101.84:36256	[2,"22d05c20-a498-4825-b0d5-66ac78342f20","StatusNotification",{"connectorId":1,"connectorStatus":"Available","evseId":2,"timestamp":"2023-03-29T11:28:36.198Z"}]
2023-03-29T11:28:37.346Z	OUT	cp001	172.20.101.84:36256	[3,"22d05c20-a498-4825-b0d5-66ac78342f20",{}]
2023-03-29T11:34:14.317Z	NEW	cp001	172.20.101.84:37406
2023-03-29T11:34:19.037Z	OUT	cp001	172.20.101.84:37406	[2,"900001","GetBaseReport",{"requestId":1,"reportBase":"FullInventory"}]
2023-03-29T11:34:19.088Z	IN	cp001	172.20.101.84:37406	[3,"900001",{"status":"Accepted"}]
